[4.16809032119976, -12.328761718973471, 361.35183596161454, 170.5796874259374, -3.405762275266191, -91.18542769432291]
[3.1835656933833083, -15.301324146252252, 381.4390993771351, 170.61970778486352, -3.437117654717496, -91.17450530241754]
[25.842798648493716, -11.534066650778719, 387.56522482213643, 171.11582171650375, 6.519799141856198, -92.761789595302]
[-4.044287332770194, -11.195081125089477, 391.7177471718752, 171.28677593844574, 6.614006256681314, -92.76585918456527]
[-68.14688829937207, -18.624386359162553, 369.847692182753, 170.03112547361636, -12.776303911217916, -89.52437514788079]
[-28.886350402846748, -18.925603366023974, 377.94350143418217, 169.93602763577647, -12.977137637528783, -89.45869615401578]
[-24.4913491146794, 31.86268376225404, 394.43495438145084, -169.0654345428937, -4.120066512024346, -92.55265140619493]
[-4.337135192032965, 31.490262210722182, 395.4564973486702, -169.00349987056632, -4.200705304827237, -92.54576181936464]
[-5.534007923641088, 35.61332333628367, 415.48479512786383, -169.01600188837827, -4.17864650735614, -92.52738806237015]
[22.79139864554676, 39.80580154754479, 421.23175862239697, -168.43350169312734, 5.659680575017015, -90.59914402725934]
[-19.879835853126345, 8.14705403137339, 375.05111311205656, -179.18712019313074, -3.7874878125611247, -91.84212255133563]
[-7.442370744546553, 40.44295441201458, 424.8868511864915, -168.47034853373455, 5.825230476684408, -90.62058951915635]
[-82.75951639182342, 31.935879267356068, 402.37580676490234, -169.3461270307205, -13.440539664013238, -94.38842329371198]
[-43.476419237011605, 31.08633619456258, 410.9856132526785, -169.3417209388973, -13.629613716569308, -94.38280570033665]
[-19.851116310968518, 18.19157645533272, 374.8885477304941, -179.1958784056459, -3.7641068859256035, -91.83888274830841]
[-9.872427895591466, 18.085348493333722, 375.321523743069, -179.21386181431504, -3.7987059332993613, -91.86054169427443]
[-10.43835464652265, 18.21602302552641, 385.35398851084926, -179.24865672731698, -3.816461798233443, -91.84976709286964]
[32.88697654452685, 22.086812858570433, 390.72691324371436, -178.68287385109866, 6.1050540313664605, -91.66913025960741]
[2.9694721350795734, 22.359093562456273, 394.37770563314433, -178.6192258729986, 6.193199194908187, -91.67249432185511]
[-62.68989389763205, 14.481067922198873, 375.90929229285933, -179.71496144618783, -13.115851824938497, -91.91723344300132]
[-23.585340823508897, 14.011955710686891, 384.49256356788356, -179.73567668915504, -13.33500147371721, -91.90532802039888]
[-15.911296115032933, -12.222625384610982, 360.45991701269025, 170.67872046748747, -3.3763546966687037, -91.21168657478684]
